2000047,96905746,Hannahxiulan918,14756893982
2000048,58426142,Jeremyping910,15818408018
2000049,8106094,Jaydongmin4,15544864442
2000050,21442803,Jamieyiyan1,13699989139
2000051,96412671,Joshuabcao0,13746742845
2000052,75311872,Rodneyming911,15348902200
2000053,42325208,Rebeccanayang9,13103983999
2000054,33539768,Howarddjiang5,18727869160
2000055,516297,Samuelgangtang5,15741919846
2000056,36753109,Emilylei062,13404694051
2000057,53421692,Christinachao124,15271300314
2000058,84214881,Kyleguiyingmao5,13491053542
2000059,65459416,Matthewxiangxiulan6,13597952173
2000060,63145533,Thomasjuan409,15184124962
2000061,11476955,Tiffanyguiying943,15208726594
2000062,85592490,Christopherxiagao3,13632026005
2000063,83082719,Margaretxia055,18056482087
2000064,25749328,Robertoli9,18054080056
2000065,24763158,Jenniferminyin6,13922478000
2000066,1853162,Laurenzjin7,18184214622
2000067,71104317,Andrewchaogong6,15262909275
2000068,71512204,Michaelfang613,13232849750
2000069,21539510,Cliffordqiang462,18650950664
2000070,49611366,Katherinevkong3,15909860830
2000071,47029934,Robertpinghu2,15775412143
2000072,90005084,Whitneyjintao1,13585899620
2000073,8173614,Timothypanping9,18118931188
2000074,1634976,Robinrenlei5,15306967756
2000075,57946986,Joelsluo5,13194673880
2000076,18645101,Andreliangyong4,13497266343
2000077,84972774,Tracymshen5,13886131168
2000078,89388549,Toddminlin2,14547660642
2000079,89975268,Jasonli013,15283839477
2000080,74448616,Tinallong4,15983673047
6000001,59265177,Mikaylaicheng0,15347792473
6000002,34916315,Johnhyuan4,18933995351
6000003,88371757,Kathleenpingfan2,18758261271
6000004,30853546,Amandayanhou1,18822957511
6000005,46967589,Kimberlyqianyang5,13596049215
6000006,12877034,Curtisfangliao6,13657392808
6000007,23004825,Michaelli891,13456986986
6000008,16684508,Cameronyinlei2,13577537577
6000009,41465493,Josejing991,15607442824
6000010,40815565,Kimberlyjun578,13369981721
6000011,3984345,Denisejun148,18118686749
6000012,3030349,Jimmyjuan672,14570184856
6000013,28336174,Timothyxiazeng5,15587079480
6000014,22515605,Rodneychangjing6,18908682647
6000015,21487927,Lindaxiongna8,15055312548
6000016,23427921,Richardguiying822,15547099306
6000017,52196515,Kimberlyszhou3,13781316801
6000018,37553159,Austinyanzhou3,18047255439
6000019,46071422,Richardming903,13106529775
6000020,2740447,Christopherjun897,18081186700
6000021,57599007,Josephrdu9,13142752198
6000022,35269502,Rhondajuanlu9,13314117537
6000023,82458690,Sarahluoguiying6,18722802842
6000024,59680468,Jenniferjuan352,18124313379
6000025,53431974,Jeffreyshixiulan7,13267708825
6000026,34766989,Courtneyguiying386,13126165382
6000027,47287495,Elizabethxtang9,15330643604
6000028,53018120,Coryjun057,18739432647
6000029,51776565,Andreaxiawei8,18876458024
6000030,80339908,Brettrding5,18999820861
6000031,71475646,Jasonli663,13720128246
6000032,11628255,Antoniowanming9,15243612360
6000033,29800261,Donnaliuping7,15222932968
6000034,7611001,Laurenpenggang3,18541717030
6000035,22859907,Jasonchaozhao0,18197740547
6000036,27264539,Ashleysunguiying2,15611382793
6000037,58504116,Robertsuchao4,13418445111
6000038,84880765,Jasonxia095,14529528169
6000039,61329614,Toddchao636,15804553725
6000040,96769553,Williamyintao2,15307216539
6000041,28599197,Karencxie4,18165631059
6000042,28269731,Stephenxiashi6,18724114010
6000043,19045443,Rogerlaijuan8,13201091466
6000044,21231223,Clintonguiyingqiu3,13599179560
6000045,86840903,Michaelflin4,13020108861
6000046,29372027,Natalieli474,14798003459
6000047,67437023,Tylertao765,13830725531
6000048,24550031,Ericjuanyuan8,13118049365
6000049,50246663,Bryceleiguiying1,15274089379
6000050,80266464,Heatheryangwei5,18680804173
6000051,74260706,Michaelgangzheng7,15577822647
6000052,28673699,Jamesshixiulan7,18978198323
6000053,5548255,Shellybhuang2,15809814832
6000054,96110454,Amandayuanna6,18018184049
6000055,1458572,Ericmenggang7,15137643537
6000056,6885120,Wesleytpeng3,18642001690
6000057,17037617,Jessicaliangqiang0,15587356826
6000058,59786832,Andrewjie977,14518802482
6000059,58297933,Nancyyangao8,15095138059
6000060,10480472,Andrewfangxiong5,15194652361
6000061,72537909,Garyping106,14503339083
6000062,75515317,Jeffreyyujuan2,13949809810
6000063,81451371,Thomasupeng3,13850538935
6000064,57671215,Justinyangxiang5,13300487694
6000065,5998326,Josechao123,15125346594
6000066,77344441,Bethanycuilei0,13938868520
6000067,135016,Madelineyanliao3,18055240151
6000068,49854909,Lindaminzhou8,13367940744
6000069,75985660,Samanthajuantang7,18131103709
6000070,56153507,Johnmingma8,15241421978
6000071,78776005,Jamesfang547,15187458364
6000072,89174432,Stephaniejunfu3,13058928392
6000073,81020553,Lisayangzhang2,13236570840
6000074,25314489,Veronicaluxiulan1,18769127808
6000075,75176075,Stephaniesuguiying8,18520188482
6000076,30907478,Laurentianping3,15908659290
6000077,33846231,Kellyjie420,15259596671
6000078,40115047,Nicolexia036,13613676676
6000079,57908397,Jasminemingqiao7,15997701804
6000080,5717927,Jasonyan814,18269159739
6000081,78544536,Shannonwei067,13015638517
6000082,8125033,Tyleremo0,15983123268
6000083,40481876,Thomasfangxiang3,13534668211
6000084,93488471,Randyxtao2,15071738117
6000085,42745228,Kennethjuanlong9,14532428904
6000086,82615253,Rebeccana662,15841608508
6000087,42450078,Thomasgshen4,15245489110
6000088,3311509,Travisjinglai7,15324880624
6000089,2257877,Lindapgong1,13807465966
6000090,64663296,Brianaguo5,15394672145
6000091,3812419,Vanessashe8,13893728987
6000092,76520464,Lauramin522,13734314579
6000093,30636811,Connorliaomin0,13382841902
6000094,71585819,Tiffanysxie7,13521412222
6000095,20170370,Joshuafang514,14594828100
6000096,72768860,Anthonyganglong4,18012780816
6000097,18383461,Brandyfsu4,13662488767
6000098,2066257,Christophertaoxu4,18854462428
6000099,14450495,Williamdingyan3,15290965759
6000100,38851711,Benjaminmengchao6,15268170643
6000101,83134388,Sheilayangtan8,18614588073
6000102,42476740,Melissajunzheng8,18289825429
6000103,61474123,Kimberlyjingren3,13080393313
6000104,40605500,Michelleqiaofang8,13325918796
6000105,28066484,Davidyanqian1,14794864649
6000106,15335524,Williammaojun8,18794847423
6000107,48297929,Amyhguo0,18688885035
6000108,70897708,Ryanjing232,13132628880
6000109,53108517,Monicasongjie1,13544493174
6000110,35114420,Angelapengchao5,13340073819
6000111,47699045,Coryjiaguiying3,13306051900
6000112,16865006,Suzannegonggang4,13740360655
6000113,59777298,Stephanieazhang3,14703862356
6000114,96047057,Justinleiqin7,13230367472
6000115,18955194,Kylebyu3,18787146071
6000116,72386057,Jamesqiuchao3,13463175571
6000117,29028542,Wandatao492,14766364298
6000118,27887615,Geoffreynaguo1,13179773360
6000119,27513217,Juliesulei9,13406629894
6000120,45943447,Michaeltangfang2,18920124686
6000121,7922763,Kevinnaren3,15955579418
6000122,5924837,Ashleyxiulanqian5,15946875150
6000123,12772469,Williamlibai3,14739396138
6000124,45766275,Troychaodeng2,18293102732
6000125,14283444,Annahangang7,15901584213
6000126,66417958,Rosepingzhu2,13745820259
6000127,14094699,Nicholashhan4,15509823630
6000128,25053265,Christopherguiying071,15939660971
6000129,38611803,Anthonyjinglong7,13401489779
6000130,88309552,Rebeccayonglu0,18859408371
6000131,28375890,Benjaminyangyao7,13196283235
6000132,23752085,Davidpingshao3,15010552340
6000133,40918228,Jefferykye1,15982126282
6000134,13192068,Denisefang260,13496174643
6000135,89757604,Sandrafengmin1,13296344642
6000136,80199168,Rachelchengmin3,15531979715
6000137,300162,Kristinjuanyu5,13030850748
6000138,37555108,Johndqiu5,14527704836
6000139,27330180,Matthewvxia9,15911753655
6000140,65713570,Lisazhengjie6,13249788293
6000141,92879614,Nicholeping748,15873150535
6000142,65156490,Samanthabaiming2,15399073674
6000143,88698113,Rebekahnahe2,15909069219
6000144,80953128,Tristanwding9,13117411685
6000145,91537102,Joseegong5,13674518840
6000146,37933753,Matthewjiesun8,13672960474
6000147,80011071,Billychao059,14799265287
6000148,45837944,Stacypingwei5,15948302470
6000149,65916100,Johnxiaqin0,15858698187
6000150,46828675,Timothyryang7,18794996331
6000151,54828254,Whitneyyiming9,13469864420
6000152,15443151,Bryanjduan1,18842874323
6000153,59338321,Michaelfanghao5,13332689677
6000154,14032233,Stacytaoxu5,13827057455
6000155,75410605,Ianyan514,18746909129
6000156,3491805,Rachelgangyao3,15150638428
6000157,65496374,Calvinjingyao6,15343569696
6000158,22774545,Markleijing4,15870031750
6000159,64710648,Nancyyong664,14786270066
6000160,15065100,Robertxiulan043,14526245951
6000161,59001720,Sarahwei028,18134449211
6000162,38582110,Ronaldjunzhang8,15677212818
6000163,99880897,Edwardwenjing4,18180963911
6000164,51815745,Debragangwen0,15344594271
6000165,9203495,Tommyxiuying040,13589755639
6000166,67366781,Toniwanna5,13959932023
6000167,18072549,Joshuagangshao9,13950017724
6000168,72450307,Jasminegang432,13830953051
6000169,5453580,Michaelxiulan228,13928460450
6000170,84793799,Ryanjing794,13441548529
6000171,83209758,Stephaniejunyu9,14559518205
6000172,28108573,Jacquelineyong263,13020552984
6000173,95200903,Angelyan646,13168258003
6000174,92157668,Kimberlyli444,13939479830
6000175,92970281,Joshuazyu2,18544132919
6000176,65189634,Lisaxiejun9,15936445376
6000177,41015216,Daviddongfang9,13405036931
6000178,4559252,Donnabaiyang7,18561996522
6000179,77906267,Brendajiefan5,13903081413
6000180,94720327,Shannonrwen8,18115061408
6000181,99400668,Monicawangxiuying0,13867579491
6000182,10154106,Marciamengjing4,13189419909
6000183,61354807,Victoriacaijing2,13560002388
6000184,84895554,Danielyanwang1,13101425218
6000185,62551533,Lindsayfzou9,13564397476
6000186,19807973,Matthewduanli7,18028257733
6000187,84788153,Annyiguiying2,13876641263
6000188,92463622,Mariexiamao5,18249584719
6000189,79655330,Richardxiuyinggao7,14774610779
6000190,1757743,Ginaguiying029,13398767585
6000191,88569840,Marcusshenyan6,18185812000
6000192,15005809,Richardqdong0,14586634928
6000193,41334737,Sarachao794,13795162551
6000194,26772240,Jessicaming015,18679341103
6000195,83215872,Billymin785,18555109518
6000196,73085287,Jackierenna2,13275973316
6000197,55048828,Pattychao027,18761219980
6000198,28495673,Garrettdxiao8,15958600457
6000199,1058703,Ronaldcdai0,15692883059
6000200,18588477,Marthagangbai7,13469183521
6000201,18566642,Jenniferxiaqin9,18593473210
6000202,3259863,Zacharyyong808,14541469062
6000203,6797577,Jeffreyyong584,18939365577
6000204,82084738,Alexisnzhang4,15086511450
6000205,16348745,Sarahyanguo2,13367135342
6000206,85807709,Christopherweishao4,13663213203
6000207,87615319,Codymin112,13872532571
6000208,59080466,Robinli750,15286386949
6000209,52852848,Nataliexiulan924,13224516519
6000210,48123624,Robertlkong1,15683699823
6000211,18377798,Patrickna370,13843980714
6000212,18725438,Cassandralinyong3,18296890475
6000213,7716683,Christopherkongxiuying1,15383047853
6000214,51113186,Matthewjun352,18644550767
6000215,55106054,Hannahnxie9,15627311011
6000216,65806258,Christopheryuanli7,15761140430
6000217,66998853,Barbarachao382,15383761698
6000218,30508507,Robertowu9,13881124225
6000219,11422853,Matthewjing528,15872439709
6000220,4882862,Alyssafangxiulan0,15759095232
6000221,3882740,Michealxiagu4,14754211179
6000222,71584744,Lisajuan907,14708366976
6000223,35238485,Andreasongping8,13233655272
6000224,58502839,Pamelaguiyingwen7,13382935964
6000225,77190918,Latoyaqlin5,13120812484
6000226,1447422,Josephmin752,18508999283
6000227,22162083,Christopherdingping4,15971264755
6000228,81408788,Kennethlei971,18953386328
6000229,48004046,Maryluogang5,18088810839
6000230,7038983,Connienaxiang7,13004465812
6000231,15504197,Kristinfangfang5,15610437208
6000232,25346367,Lorilhou3,14534167568
6000233,90764080,Brianchaosong1,15343931836
6000234,49862171,Ryanszheng9,18780795105
6000235,93584661,Jessicaxieyong3,13931172313
6000236,81163458,Jobyin7,13901255527
6000237,39884107,Nicholaschaomeng2,13728253320
6000238,16170674,Patricianyang4,13964566132
6000239,63512601,Danielwei099,13355828487
6000240,93098021,Christinetaokong2,15385235112
6000241,12317035,Ethanchaoshen8,15973455892
6000242,89044971,Joanxia081,15102516412
6000243,50626939,Christinaifang0,13700176983
6000244,66049968,Anthonyrjin5,18019806750
6000245,22643537,Ashleyfang872,15963719126
6000246,24827270,Matthewdyuan5,18835083386
6000247,54646865,Victoriamengxiuying9,14578104244
6000248,28533320,Erikajiexiong2,13715481933
6000249,24428095,Colleencaoguiying4,15678308335
6000250,9626195,Tiffanyjzou8,15392163493
6000251,71943855,Williamxiuying917,18092742788
6000252,35628170,Edwardsongping6,18589058886
6000253,75490027,Loriweijie1,18064170974
6000254,984706,Walterqtao2,15874213885
6000255,62971768,Albertxiulan148,18640428906
6000256,39076373,Katherineyongfan5,14750727723
6000257,16405813,Sandraxuexia9,13861029870
6000258,51800369,Michealjie455,13568659927
6000259,93962285,Williamuchen7,13809232027
6000260,6283414,Sheilatangna3,14799775087
6000261,67473847,Brentxiulanlai9,13118437570
6000262,20054885,Justinzdu3,18129728385
6000263,16301832,Brucecli4,13547812807
6000264,3760758,Nathanielkfan3,18991644535
6000265,5570669,Jessicayan909,15235435708
6000266,43707881,Rubenhlei5,13141426610
6000267,57246604,Joshuaaliu6,13235424811
6000268,91383419,Danielliujuan5,18622510931
6000269,67029303,Samanthagbai4,15111004413
6000270,61542471,Timothywei740,13797658104
6000271,97248385,Catherineweimo0,13406946732
6000272,96273173,Toddnliang8,13035609247
6000273,666374,Johnizhong2,13797361767
6000274,14952760,Sydneyjyu8,13046284722
6000275,64443942,Sarahnacui6,13466015652
6000276,20393434,Josephuwen4,18119768305
6000277,62572972,Timothykzhu8,13519164249
6000278,67242993,Alisonmingsong1,18712688332
6000279,17482936,Austinxiuying515,15997497989
6000280,53076274,Danawangna7,13474656039
6000281,82388270,Kendrajun109,13294896026
6000282,40987460,Adrianpingding8,13671102055
6000283,26375212,Scottlinqiang0,15382311547
6000284,43849352,Gregoryguiyingshen3,13717976088
6000285,93626224,Justinpingxiao1,15238021069
6000286,50077519,Michaeldongna1,15668554418
6000287,15524911,Jerryuyang9,13792015047
6000288,89872765,Matthewlinfang6,15030646525
6000289,57105970,Josephweiqiu2,13737293693
6000290,47860193,Zacharywangguiying1,13262579047
6000291,31665414,Kimberlyli554,13720912102
6000292,59980711,Kimberlyptian4,18688791794
6000293,88909257,Jessicajiangqiang8,13437321403
6000294,17861809,Leahping949,15831148331
6000295,8462909,Annaguiyinglei9,13218598830
6000296,80290858,Jacquelineypan3,13545135371
6000297,74372218,Christopherping825,15007130388
6000298,41831380,Tracyjing818,18573102501
6000299,36317752,Patricksongyang8,15109015590
6000300,84162366,Brendatxu4,13679399461
6000301,25349139,Samuelgwu8,13404859027
6000302,34626696,Wendyyong634,18144455099
6000303,55299510,Jasonminhe2,13057995805
6000304,36517749,Jenniferyang615,15347676736
6000305,68624637,Dorisjiejiang1,15832223474
6000306,33013268,Matthewshiming2,18740289902
6000307,8904911,Ashleywenguiying4,13490522027
6000308,67188376,Anthonyzqiao4,14780268261
6000309,11666950,Nancypjiang4,18604943391
6000310,78435476,Elizabethekang3,15237627896
6000311,20323950,Annaqiang143,13369824436
6000312,80420217,Brendapshao3,15177929369
6000313,39646071,Jessicashu7,18844177464
6000314,25597721,Susandwang6,18596748837
6000315,98446759,Jennamingjin0,15883622618
6000316,97555674,Erikfangzou7,15642110257
6000317,69398544,Amandakliao4,18147624302
6000318,49610499,Stephanietaojun7,15562726979
6000319,54557307,Christopheruwang3,18783939506
6000320,20620578,Loridchen0,13977178292
6000321,84360519,Rodneyna037,13339894320
6000322,18254341,Josephqiang057,13360935290
6000323,66569879,Joshuaxtan2,18566836245
6000324,3982587,Traviswei035,13336054488
6000325,90424199,Yolandaaqin4,18238306140
6000326,78933347,Juliexiulan370,13700150056
6000327,94563290,Beverlylaili3,15665997450
6000328,61893153,Williamzhangxia2,13543126401
6000329,48485920,Aprilmengjie4,18226453352
6000330,97118121,Andreawanxia6,13511294924
6000331,83371011,Barbaraleiguo4,13594837425
6000332,76788178,Dennissongmin6,14592798346
6000333,29837465,Jamesyantao7,13746534226
6000334,95447100,Kendraliyao0,18182587256
6000335,18779691,Haroldlinwei5,18109616332
6000336,27518083,Davidsunxia8,15824176017
6000337,14750212,Tonirsun6,15007832474
6000338,39515834,Normanzyan4,13085581276
6000339,59179467,Deanzhao7,13251871284
6000340,52923814,Angelguchao2,13218525912
6000341,46176028,Jeffreytguo7,13848967673
6000342,67252992,Nicholasjie849,18795986122
6000343,49635980,Sandraliujing3,13455321516
6000344,69862007,Yvetteleilin6,18583869121
6000345,11640493,Mirandayangu5,15860600518
6000346,35682998,Michaeldlai2,15987611014
6000347,81198689,Stevenli352,13832745016
6000348,49893496,Cameroncaoxia6,18981351451
6000349,52998652,Richardlei262,18889163082
6000350,53364289,Carolynbwen9,15041233047
6000351,75256463,Jasondtao0,15235018557
6000352,7389993,Antoniokongli4,13696218934
6000353,41509104,Joseyexia8,15919416261
6000354,13159801,Jamesxiuying571,13253597643
6000355,32299762,Andrewxiulanwan9,15686871641
6000356,97050599,Michaelchengmin3,15052219527
6000357,58905241,Davidxiaqian8,15966780497
6000358,19092591,Brittanytanjun9,15747925030
6000359,50644728,Maryvdeng8,18915789357
6000360,92251649,Carljuan905,15271724785
6000361,72737798,Racheltao899,13555869043
6000362,35441786,Dennisyanfang6,14553776962
6000363,66647102,Aliciaxiulan451,15681281858
6000364,63810530,Kevinmengchao6,15183261646
6000365,35601883,Markchangxiulan9,15107825442
6000366,83989339,Eringangtao9,13188951811
6000367,61269736,Kayleewangtao9,15206292853
6000368,39803054,Juliajun798,13803369509
6000369,87111262,Susanxiexia4,15680957041
6000370,86963381,Susanxia212,14541456517
6000371,82358198,Monicanchen7,14528731916
6000372,20202910,Kellychenfang1,18041765861
6000373,35886570,Michaelgli0,18215279294
6000374,74014323,Shawnnxu8,13459932068
6000375,99045586,Michaelyuanming3,18769916783
6000376,85548169,Ericfangzeng7,13036346633
6000377,1489026,Kendratzou0,15944198248
6000378,22295972,Anthonyulin5,13307149259
6000379,66743781,Ginavyan8,14562283631
6000380,36913961,Kimberlytaogang2,18540432362
6000381,69177507,Michelleguiying301,18779060129
6000382,10881095,Jeffreygwang1,15078764143
6000383,9700321,Andreamqian3,13657258196
6000384,38062308,Alexandramingluo8,15157325638
6000385,51342272,Kariqiang932,15028333052
6000386,91721228,Peterpliao7,15730078863
6000387,68531690,Hollyedu8,18230224338
6000388,73460640,Taylorqiangliao3,13570889844
6000389,77438119,Robertwangang1,14517136140
6000390,28438182,Bethanyjun215,13221505976
6000391,41502310,Kimberlytaolong6,18501963877
6000392,3233696,Billydxiang0,18117275203
6000393,1407075,Jamesbqiao4,13676098320
6000394,18769920,Michaeljing698,15971042100
6000395,10694763,Carolchaogao9,18821317714
6000396,95178288,Kimberlycshi2,15136417260
6000397,33109381,Bethxiulan051,15009553981
6000398,73777489,Ianqpan3,15163147047
6000399,91531858,Rebeccazhaojie6,15203368182
6000400,58453964,Shannonzhangchao0,15949135066
6000401,15883407,Sarahpfeng5,13634854503
6000402,59390725,Kristybaigang1,15723212650
6000403,42776581,Marcusfangfu1,18604086826
6000404,94688146,Amyjunli6,18054853893
6000405,31795272,Danielping971,15904168977
6000406,88751085,Robertmingfang5,18290127639
6000407,61599468,Jeffreyli516,13946012229
6000408,25475364,Laurakangwei2,18098353371
6000409,31370004,Amycaojing1,18081842241
6000410,36449897,Brianxiacao3,13056198276
6000411,39487445,Trevorchengmin5,18835928209
6000412,55387552,Brianping940,15341018012
6000413,77533524,Jessicawanwei5,18102743253
6000414,173124,Kyleminhu3,13435324090
6000415,48632935,Samanthaxiapan3,13984639871
6000416,5502455,Meredithnahan0,13705242670
6000417,95874746,Brettxieyan0,13678198439
6000418,85792159,Lorinahu9,18100586594
6000419,57408064,Anthonyfang200,13130040935
6000420,23811850,Allenyangna1,14585641120
6000421,96372913,Shaunmajun0,15352639291
6000422,46179210,Rebeccajingwan9,15308190863
6000423,31296441,Katrinacxiong3,13115606469
6000424,72422199,Kathleenjielai2,18993021600
6000425,81349463,Lisayangjia1,18892094940
6000426,23851610,Jacobyang031,15502822949
6000427,17200356,Codytaojuan3,13367996771
6000428,43209293,Daniellei765,15219950071
6000429,65171141,Amandaxiuying506,18782748942
6000430,81904761,Frankyanhuang6,13778014719
6000431,15090416,Jamesyxia5,15093053994
6000432,5218417,Steveshiwei8,18511514775
6000433,20316051,Carlxia854,18203085351
6000434,36848065,Andrewuzeng9,13578495762
6000435,86490627,Maureenjuan665,18257936151
6000436,3972472,Mariexueli8,13841485200
6000437,83537837,Barbarakzou2,18171200304
6000438,3998335,Rodneyyong431,13862180093
6000439,47324497,Stevenluotao7,13681289486
6000440,37959937,Barryleiliu2,13250802529
6000441,71331645,Jaredyongtao4,18786632800
6000442,34081785,Devinyaona8,18525395822
6000443,39868329,Charlesfliao0,14525881189
6000444,78142008,Rebeccaguiyingfeng0,18800593716
6000445,80349099,Jenniferjie714,13685053231
6000446,40381411,Anneqinfang7,13405792894
6000447,3460108,Kellixia492,13839209745
6000448,11493716,Jameschao870,15162895423
6000449,72139301,Angelajunyi5,13238498765
6000450,37257064,Ashleyjingang5,14583000169
6000451,66240624,Oliviafangliao4,14522034471
6000452,44595241,Amberliangli0,15125905867
6000453,52031021,Davidxiulanhe7,15392365155
6000454,12203963,Brianxiulanliao3,18702796047
6000455,17319980,Kyleiqian2,13622302502
6000456,65038468,Rebeccaguiying116,15504134283
6000457,46626202,Juliegang614,15290744725
6000458,27017821,Stephaniemin412,18802552906
6000459,99158392,Cheryljunma8,18716641742
6000460,77181893,Michaelshaoming4,15636679058
6000461,80893547,Josephpliang7,18249571250
6000462,70046342,Ronaldxiuyingshi1,18898173832
6000463,70514827,Jenniferozhong2,15013031183
6000464,53366399,Christopherjie330,18205019170
6000465,42568612,Patriciayan098,15297271584
6000466,5757183,Jeffreylliao2,15765218323
6000467,80950790,Jamesmingzheng1,13779215497
6000468,27812662,Lauramin569,13572594841
6000469,81162895,Charlesweifan2,15225720495
6000470,16796607,Jenniferfang159,15917542040
6000471,47164017,Michaelcaoxia5,13772415399
6000472,82413675,Joshuaqiaojing2,15530550521
6000473,96126165,Taraminlai7,13267564491
6000474,7133046,Jeremiahhuangjuan1,15557537369
6000475,12824540,Madisonping870,18632668544
6000476,260008,Lukeyongxue1,15998060152
6000477,74333653,Jenniferlei395,18584102408
6000478,15940384,Johnjuandai1,15885934353
6000479,24037730,Theresavqiu1,15856754631
6000480,18428360,Coltonjingluo5,13474963365
6000481,79821186,Jamescgao1,13962013892
6000482,5068180,Gregoryfangliang2,18872691400
6000483,31796019,Lauramengmin2,13571855504
6000484,39992772,Nicolegangli9,18286975442
6000485,4901846,Micheleohan1,15307153495
6000486,18009064,Lauraxiuying928,15831220617
6000487,16956759,Kevinyongtan3,13760166357
6000488,81335619,Dylanyanhou0,15579699368
6000489,98173273,Justinjing416,15262052286
6000490,87625653,Carriebkong3,14500192257
6000491,70714708,Krystalpingfu3,13879671998
6000492,23598584,Melissalei723,13269914689
6000493,29019571,Emilydzou3,18713091486
6000494,13071578,Katelynzliu2,13050053909
6000495,91237125,Kevinqqian9,13366304168
6000496,49072013,Deborahckong8,13528033208
6000497,69375163,Sarahvlai7,18864411838
6000498,98771929,Tammyqli7,13351876135
6000499,45172021,Lisana718,14582299341
6000500,25267747,Laurenyong618,15697013866
6000501,10947937,Brianrye1,13984431778
6000502,65942666,Donnachao317,18061050802
6000503,90959813,Justinleichao9,13153522417
6000504,29910946,Stanleyyanguiying9,13197539851
6000505,81908561,Miguelgangcui8,13114464074
6000506,36106660,Christinaliuguiying6,13148602596
6000507,77598288,Elizabethjyan5,18150479179
6000508,47806368,Valerieyongtian0,18952235544
6000509,9173026,Bobbywdu5,13635810218
6000510,29124428,Nancyluoxiulan4,15351939081
6000511,51814373,Debrajun055,15602158143
6000512,91824141,Nicholaslsu4,13973125105
6000513,56154931,Kennethqguo4,15339206886
6000514,88135410,Austinzhuxiulan0,18060399447
6000515,76002120,Michelexiulanhuang1,15977764037
6000516,50801374,Michaelxiulanyao7,14579996459
6000517,11566694,Keithnqiu2,18129461145
6000518,98817566,Bethanymin353,18133312193
6000519,61116979,Jessicaxiulanxie0,13808848421
6000520,88156491,Madisonqliang6,13463912749
6000521,53913258,Kayleeyang949,14523830416
6000522,25852363,Saraliuli8,13124507054
6000523,42108474,Christopherlujuan1,15283235941
6000524,72715253,Haroldchengjing6,13965301175
6000525,96461389,Laurazengming4,18505885282
6000526,45178931,Aaronshixiuying5,15209230744
6000527,4877134,Codyjun366,18908313114
6000528,66931751,Mariolzeng5,15233017377
6000529,39423405,Justinxiuyingjiang6,18629865174
6000530,24298919,Corychao213,18142285617
6000531,77835109,Paulfanyong5,15133289674
6000532,49160512,Gabrielfanping0,18727744966
6000533,32957167,Jerryqxiang9,18720490093
6000534,23749788,Sarasuping6,15535794227
6000535,73825319,Kennethqiang036,14549274236
6000536,2708935,Michaelqpan8,13488076868
6000537,54580053,Alexxiulan102,14755514504
6000538,7597732,Brucechaojiang2,15807681508
6000539,69418594,Brittanyyegang7,15143749845
6000540,60303387,Bettytaojing6,13056338012
6000541,69223846,Jerrylei066,15628882890
6000542,66194286,Joeyongduan5,13760817655
6000543,53033628,Kendraaxia2,13847251291
6000544,61214101,Cheryljing305,13791755164
6000545,87416305,Michaelwugang7,18291320722
6000546,7388507,Michellejingqin9,13537202553
6000547,74925926,Tylerwei553,18617707727
6000548,97632955,Brianpdeng1,15878230948
6000549,81098392,Sethping757,15748026238
6000550,59487906,Amberpengguiying6,18866475755
6000551,33196428,Alfredfangzhou1,18872196183
6000552,32737998,Sarahtao446,15242533633
